match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,5.085,214.89,Head To Head,1.209,3837.41,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.741,612.37,Head To Head,2.197,1525.65,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4275,254.75,Head To Head,3.0425,370.14,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.4845,99.82,Head To Head,2.862,430.83,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.323,3147.48,Head To Head,3.7075,133.93,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.5034999999999998,284.08,Head To Head,2.7479999999999998,36.01,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.5985,24.98,Head To Head,2.501,702.94,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1374999999999997,236.21,Head To Head,1.4084999999999999,82.93,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,127072.55,Head To Head,24.75,1068.05,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.48,Head To Head,2.7479999999999998,57.56,Betfair
