match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,162509.06,Head To Head,34.25,62.84,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.8025,32.96,Head To Head,1.3135000000000001,90.72,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,26.79,Head To Head,4.42,103.61,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.324999999999999,35.96,Head To Head,1.2375,4409.72,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.9449999999999994,33,Head To Head,1.2945,536.79,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,11345.94,Head To Head,12.875,24.24,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.04,27.36,Head To Head,1.2850000000000001,2548.73,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.86,Head To Head,1.038,49913.64,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.56,Head To Head,1.2850000000000001,354.26,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.63,Head To Head,1.988,49.97,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.45,Head To Head,2.5389999999999997,75.35,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.39,Head To Head,3.28,48.38,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,136.8,Head To Head,2.6340000000000003,46.95,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.64,Head To Head,1.342,334.88,Betfair
