match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,24.75,291.86,Head To Head,1.0285,533.7,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.209,1202.56,Head To Head,5.18,32.64,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,15.725,800.75,Head To Head,1.057,8316.75,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.083,726.01,Head To Head,1.8265,27.75,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.532,21.33,Head To Head,2.33,54.02,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.494,33.07,Head To Head,2.596,49.11,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1379.59,Head To Head,6.51,28.76,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1977.71,Head To Head,7.839999999999999,22.69,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.057,31.13,Head To Head,12.875,72.12,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.399,278.8,Head To Head,2.8810000000000002,74.41,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,739.62,Head To Head,5.2749999999999995,48.95,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,719.45,Head To Head,4.135,49.8,Betfair
