match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,5.75,2473.41,Head To Head,1.1804999999999999,6523.6,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,6681.56,Head To Head,3.565,997.52,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.475,424.08,Head To Head,2.862,491.31,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,4440.2,Head To Head,3.09,2454.44,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6745,518.34,Head To Head,2.311,787.78,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.387,30.19,Head To Head,1.6364999999999998,272.11,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.482,24.87,Head To Head,1.6079999999999999,195.19,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,176199.22,Head To Head,32.349999999999994,1487.8,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.52,Head To Head,1.1235,1000.21,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.16,Head To Head,2.577,67.16,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.39,Head To Head,3.375,44.94,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.11,Head To Head,1.684,22.17,Betfair
