match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6175,172.58,Head To Head,2.425,980.76,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,93.37,Head To Head,4.324999999999999,46.41,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,19423.26,Head To Head,14.774999999999999,205.87,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1045,488.98,Head To Head,9.549999999999999,95.13,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.988,23.64,Head To Head,1.5605,24.04,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,54980.83,Head To Head,18.099999999999998,25.47,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,36.5,Head To Head,1.38,26.41,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,426.88,Head To Head,3.4699999999999998,49.66,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,22545.02,Head To Head,10.025,22.04,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.1374999999999997,27.47,Head To Head,1.0475,287.36,Betfair
