match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.3609999999999998,4290.93,Head To Head,3.4225,1304.67,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.931,320.45,Head To Head,1.95,319.37,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.465,134.91,Head To Head,1.1709999999999998,1499.97,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.5034999999999998,896.84,Head To Head,2.7859999999999996,546.33,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.3325,32.06,Head To Head,3.6125,765.9,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.38,175.95,Head To Head,3.28,1066.27,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.824,68.61,Head To Head,1.494,334.53,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,159.03,Head To Head,2.311,110.32,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,73.31,Head To Head,1.57,113.16,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,805.32,Head To Head,5.465,24.04,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1995,113.77,Head To Head,4.135,67.98,Betfair
