match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.1045,16163.77,Head To Head,9.36,128.79,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,1844.19,Head To Head,7.46,59.04,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.646,444.82,Head To Head,2.387,43.26,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.2565,50,Head To Head,4.42,32.75,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.8025,20.71,Head To Head,1.3135000000000001,1378.6,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,9.549999999999999,440.84,Head To Head,1.1045,4100,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,2.995,19.68,Head To Head,1.2850000000000001,167.07,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.475,214.29,Head To Head,2.691,67.08,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.565,40.62,Head To Head,1.304,29.98,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,649.56,Head To Head,4.99,35.43,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,597.75,Head To Head,6.699999999999999,19.03,Betfair
