match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,3.09,2121.08,Head To Head,1.418,7278.24,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.6269999999999998,690,Head To Head,2.4059999999999997,546.99,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,10.5,1104.58,Head To Head,1.0855000000000001,26478.79,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4369999999999998,2499.16,Head To Head,2.995,170.05,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2375,650.3,Head To Head,4.609999999999999,36.61,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.691,45,Head To Head,1.5225,619.86,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,952.26,Head To Head,5.75,411.36,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,2864.94,Head To Head,2.995,549.14,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.6745,25.02,Head To Head,1.9689999999999999,47.05,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,100.05,Head To Head,1.0095,78.76,Betfair
