match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.7859999999999996,313.83,Head To Head,1.494,434.66,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.3515000000000001,986.41,Head To Head,3.5174999999999996,58.51,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1424999999999998,9820.96,Head To Head,6.89,844.12,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0190000000000001,33075.18,Head To Head,32.349999999999994,689.09,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.46,22.55,Head To Head,1.133,4114.7,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2755,6188.7,Head To Head,4.135,249.65,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.42,35.5,Head To Head,1.152,438.41,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.4225,82.11,Head To Head,1.2375,92.27,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,2.824,64.05,Head To Head,1.4369999999999998,172.87,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,205.76,Head To Head,3.8499999999999996,37.3,Betfair
