match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.209,5179.17,Head To Head,5.085,539.02,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.209,4636.58,Head To Head,5.2749999999999995,141.83,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.4655,406.13,Head To Head,2.9,56.89,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.0425,158.62,Head To Head,1.4369999999999998,1134.01,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,12.875,1973.86,Head To Head,1.0665,30228.16,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,77.08,Head To Head,2.0069999999999997,48.86,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.15,Head To Head,2.596,57.88,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.21,Head To Head,2.501,33.31,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,99,Head To Head,2.501,59.98,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,117.02,Head To Head,1.8170000000000002,82.72,Betfair
