match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.114,60.16,Head To Head,7.27,382.92,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1615,6358.14,Head To Head,6.13,1883.2,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0190000000000001,48673.86,Head To Head,34.25,281.66,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.27,74.58,Head To Head,1.1424999999999998,47.31,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,117,Head To Head,4.04,401.62,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.42,35.48,Head To Head,1.1709999999999998,60,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.4699999999999998,35.51,Head To Head,1.2375,92.23,Betfair
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,3.375,40.8,Head To Head,1.2850000000000001,350.87,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,2.824,64.13,Head To Head,1.4369999999999998,173.07,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,206,Head To Head,3.8499999999999996,37.34,Betfair
