match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.5225,618.81,Head To Head,2.6719999999999997,251.62,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.71,107.6,Head To Head,1.513,948.39,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4369999999999998,636.44,Head To Head,3.0425,1889.57,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.95,5367.48,Head To Head,1.9405000000000001,124.06,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,37.48,Head To Head,2.767,22.96,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.51,Head To Head,1.266,137.48,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,290.84,Head To Head,2.691,25.92,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,292.98,Head To Head,2.824,57.51,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.7315,65.59,Head To Head,1.95,49.81,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.18,Head To Head,2.026,67,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,36.99,Head To Head,1.6555,98.97,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.34,Head To Head,1.5415,39.53,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,7067.18,Head To Head,16.674999999999997,60.54,Betfair
