match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.133,4259.5,Head To Head,7.46,104.36,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3895,1446.58,Head To Head,3.28,147.82,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3515000000000001,210.35,Head To Head,3.4699999999999998,259.63,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.1615,200.18,Head To Head,4.705,40.9,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,80.27,Head To Head,1.057,3536.28,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.684,80.73,Head To Head,2.197,88.81,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,101.25,Head To Head,1.7029999999999998,37.04,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0855000000000001,23.85,Head To Head,6.89,34.08,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,24.45,Head To Head,1.0855000000000001,1344.63,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.19,522.1,Head To Head,4.42,51.34,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,9.36,23.55,Head To Head,1.076,332.78,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,101.44,Head To Head,1.741,45.75,Betfair
