match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.513,948.12,Head To Head,2.729,153.41,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,2334.47,Head To Head,11.45,5634.52,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,47193.06,Head To Head,16.674999999999997,610,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,14582.66,Head To Head,12.875,63.86,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,285.88,Head To Head,2.5389999999999997,144.41,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,529.21,Head To Head,4.04,33.01,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,46.93,Head To Head,14.299999999999999,536.96,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,3045.16,Head To Head,8.030000000000001,81,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51664.3,Head To Head,20,57.68,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.47,Head To Head,1.38,295.95,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.87,Head To Head,3.6599999999999997,39.67,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5453.48,Head To Head,10.025,21.98,Betfair
