match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,1.3609999999999998,4307.16,Head To Head,3.4225,1742.57,Betfair
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,1.6175,176.7,Head To Head,2.425,48.94,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.7479999999999998,59.14,Head To Head,1.5034999999999998,140.17,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.399,214.59,Head To Head,3.1849999999999996,135.27,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.323,796.9,Head To Head,3.6125,53.39,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6364999999999998,35,Head To Head,2.387,144.63,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.475,100.02,Head To Head,2.8049999999999997,57.19,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,3.7075,39.33,Head To Head,1.2945,50.03,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.6125,158.78,Head To Head,1.304,509.17,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.912,47.38,Head To Head,1.8265,52.27,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.25,Head To Head,1.209,464.58,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.25,Head To Head,1.266,370.65,Betfair
