match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,1.3325,5093.14,Head To Head,3.6599999999999997,1124,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.292,99.15,Head To Head,1.6745,98.16,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,1.8645,2084.48,Head To Head,2.026,22.72,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.653,127.37,Head To Head,1.5415,81.64,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.085,167.13,Head To Head,1.1995,850.02,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,182.01,Head To Head,1.3515000000000001,194.64,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,244888.49,Head To Head,32.349999999999994,2497.1,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,65.5,Head To Head,2.444,47.47,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,30.17,Head To Head,1.228,120.33,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,586.54,Head To Head,4.515000000000001,27.46,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.73,Head To Head,1.722,147.76,Betfair
