match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,13.825,112.64,Head To Head,1.0665,5936.16,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.1374999999999997,530.58,Head To Head,1.4084999999999999,167.47,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.684,83.04,Head To Head,2.292,773.19,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,9.549999999999999,32,Head To Head,1.1045,235.88,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.2,21.56,Head To Head,1.057,6779.42,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8170000000000002,55.26,Head To Head,2.1020000000000003,46.31,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.46,31.01,Head To Head,1.1235,3784.59,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.2945,98.62,Head To Head,2.843,113.13,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,94.42,Head To Head,1.8929999999999998,2138.27,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.51,Head To Head,1.7694999999999999,183.51,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,69.03,Head To Head,1.475,319.88,Betfair
