match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.14,28.08,Head To Head,1.779,444.43,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5795,26.83,Head To Head,2.5389999999999997,23.69,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2539999999999996,494.79,Head To Head,1.7029999999999998,67.34,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.0425,90.99,Head To Head,1.4275,1822.88,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.855,29.31,Head To Head,2.026,968.93,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,5014.21,Head To Head,5.085,397.13,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.463,529.97,Head To Head,1.6079999999999999,2081.9,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.114,4722.54,Head To Head,8.219999999999999,40.24,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.36,Head To Head,1.323,238.5,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,638.06,Head To Head,5.465,35.76,Betfair
