match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.674999999999997,955.37,Head To Head,1.0475,40211.49,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8359999999999999,3598.89,Head To Head,2.064,337.86,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.27,161.08,Head To Head,1.133,5165.54,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,72.44,Head To Head,2.862,148.16,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.8645,83,Head To Head,1.8455,113.42,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.076,573.83,Head To Head,4.135,32.93,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.76,112.95,Head To Head,1.8739999999999999,110.69,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.61,Head To Head,1.7694999999999999,184,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.0475,1051.4,Head To Head,4.04,53.07,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.368,103.2,Head To Head,1.475,334.47,Betfair
