match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.2375,8257.13,Head To Head,4.609999999999999,815.72,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.1995,432.87,Head To Head,5.369999999999999,120.81,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.475,475.93,Head To Head,2.8810000000000002,26.05,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.8810000000000002,20.26,Head To Head,1.475,124.57,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,13.35,58.6,Head To Head,1.0665,30268.19,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,196.25,Head To Head,2.026,194.29,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.09,Head To Head,2.596,57.85,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.12,Head To Head,2.501,33.3,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,98.95,Head To Head,2.501,59.95,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,116.97,Head To Head,1.8170000000000002,82.68,Betfair
