match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,6.89,2023.44,Head To Head,1.1424999999999998,31122.42,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.8739999999999999,2089,Head To Head,2.0069999999999997,1177.37,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,4.23,154.34,Head To Head,1.266,1291.75,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,1.228,218.51,Head To Head,3.8499999999999996,216.27,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,1.456,236.36,Head To Head,2.5389999999999997,87.16,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.19,322.18,Head To Head,4.515000000000001,25.98,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.665,118.98,Head To Head,2.235,54.97,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1424999999999998,89.32,Head To Head,5.085,23.25,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.7029999999999998,147.16,Head To Head,2.064,99.95,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.076,1396.78,Head To Head,11.45,90.99,Betfair
