match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.375,1361.15,Head To Head,1.3704999999999998,4762.39,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,205890.76,Head To Head,32.349999999999994,2491.89,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.646,119.79,Head To Head,2.368,74.62,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.1804999999999999,137.85,Head To Head,5.75,29.39,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.197,204.66,Head To Head,1.5985,20.28,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.895,30,Head To Head,1.1995,87.93,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.4699999999999998,103.7,Head To Head,1.304,337.58,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.988,109.88,Head To Head,1.7125,69.34,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1804999999999999,50,Head To Head,4.609999999999999,30,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.064,101.18,Head To Head,1.722,147.18,Betfair
