match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,1.5034999999999998,1845.89,Head To Head,2.767,42.46,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1709999999999998,157.07,Head To Head,5.9399999999999995,211.12,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2469999999999999,386.45,Head To Head,4.515000000000001,474.13,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.418,29.27,Head To Head,3.0425,33.06,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9475,27.17,Head To Head,1.418,197.17,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.501,132.14,Head To Head,1.589,21.79,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,6.51,39.33,Head To Head,1.152,204.84,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.1045,545.05,Head To Head,8.6,33.99,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.324999999999999,86.95,Head To Head,1.2185,99.92,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.0475,19.9,Head To Head,3.4699999999999998,116.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.89,Head To Head,9.36,23.32,Betfair
