match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6175,1356.97,Head To Head,2.425,35.53,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,6969.83,Head To Head,5.9399999999999995,134.82,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,2888.61,Head To Head,8.6,50.93,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.653,255.49,Head To Head,1.5415,597.26,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,615.39,Head To Head,2.33,104.5,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,418.49,Head To Head,6.13,32,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,1332.13,Head To Head,3.4225,249.07,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4275,1835.2,Head To Head,2.995,144.28,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,498.16,Head To Head,4.705,29.45,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.16,Head To Head,1.7029999999999998,86.01,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.84,Head To Head,6.89,34.05,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.43,Head To Head,1.0855000000000001,22.02,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.39,Head To Head,3.6125,23.19,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.43,Head To Head,1.076,1169.47,Betfair
