match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.9449999999999994,672.26,Head To Head,1.304,662.93,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.9024999999999999,760.46,Head To Head,1.988,274.65,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.3515000000000001,560.82,Head To Head,3.565,362,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,5.75,781.84,Head To Head,1.1804999999999999,2152,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,6.13,509.94,Head To Head,1.1615,2014.64,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.8075,78.52,Head To Head,2.083,134.54,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,4.609999999999999,179.5,Head To Head,1.2469999999999999,2119.76,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,1.228,431.82,Head To Head,3.8499999999999996,27.59,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.19,540.24,Head To Head,4.42,30.34,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.2375,400,Head To Head,4.23,32.72,Betfair
