match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.5225,927.73,Head To Head,2.71,194.91,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,834.47,Head To Head,11.45,5525.19,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,46462.88,Head To Head,17.625,29.22,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,13147.64,Head To Head,12.875,58.13,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.589,286.57,Head To Head,2.501,2093.17,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2755,154.59,Head To Head,3.9449999999999994,80.48,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,4046.93,Head To Head,14.299999999999999,536.96,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,3045.31,Head To Head,8.030000000000001,81,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51666.82,Head To Head,20,57.68,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.47,Head To Head,1.38,295.96,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.88,Head To Head,3.6599999999999997,39.67,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5453.75,Head To Head,10.025,21.98,Betfair
