match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,1.038,122341.27,Head To Head,21.9,40,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,1.6269999999999998,36.01,Head To Head,2.4059999999999997,26.12,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,1.6364999999999998,236.98,Head To Head,2.387,48.31,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,1.9405000000000001,415.45,Head To Head,1.95,199.38,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,1.494,2417.16,Head To Head,2.7859999999999996,857.55,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,1.0190000000000001,1013.17,Head To Head,1.5985,62.55,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.304,78.8,Head To Head,3.2325,97.78,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,3.4699999999999998,48.91,Head To Head,1.0095,209.35,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.19,190.56,Head To Head,4.23,79.82,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.28,40.08,Head To Head,1.0095,159.31,Betfair
