match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,9.549999999999999,91.57,Head To Head,1.0950000000000002,7014.98,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.5510000000000002,122.65,Head To Head,2.596,293.03,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1804999999999999,205.68,Head To Head,5.75,428.89,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,4241.77,Head To Head,8.79,42.51,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.729,479.43,Head To Head,1.5034999999999998,738.9,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.7029999999999998,485.29,Head To Head,2.2539999999999996,380.66,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1834.39,Head To Head,5.9399999999999995,250.14,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3609999999999998,188.34,Head To Head,3.4225,540.79,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4275,427.72,Head To Head,3.0425,57.7,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,500.12,Head To Head,4.705,29.57,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.94,Head To Head,6.51,36.87,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.44,Head To Head,1.0855000000000001,22.03,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.304,314.59,Head To Head,3.565,56.59,Betfair
