match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1615,1370.42,Head To Head,6.51,250.52,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.228,7020.74,Head To Head,4.8,2318.04,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.456,30.38,Head To Head,2.9,528.77,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9475,521.67,Head To Head,1.4465,1742.65,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.463,561.46,Head To Head,1.6079999999999999,913.56,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,6.13,143.55,Head To Head,1.1615,5607.75,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.0855000000000001,2292.25,Head To Head,10.975,47.6,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.515000000000001,157.24,Head To Head,1.2469999999999999,524.93,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.83,Head To Head,3.5174999999999996,45.97,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.29,Head To Head,3.4699999999999998,64.3,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.057,19.68,Head To Head,2.178,97.56,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.83,Head To Head,9.36,23.37,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.01,Head To Head,1.532,142.47,Betfair
