match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,698.16,Head To Head,14.299999999999999,145.93,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,53316.33,Head To Head,16.674999999999997,852.54,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,964.28,Head To Head,11.45,99.46,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,1648.49,Head To Head,2.5389999999999997,270.58,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,196.3,Head To Head,4.135,878.55,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,2513.06,Head To Head,16.674999999999997,385.77,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4117.38,Head To Head,8.030000000000001,51.03,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,107.68,Head To Head,1.7125,35.22,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33897.1,Head To Head,24.75,155.93,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.52,Head To Head,1.38,296.4,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,113.04,Head To Head,3.6599999999999997,39.73,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5461.72,Head To Head,10.025,22.02,Betfair
