match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.3704999999999998,7331.55,Head To Head,3.375,4026.89,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.9405000000000001,127.77,Head To Head,1.95,341.73,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,6.13,22.48,Head To Head,1.1615,4635.67,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.494,657.85,Head To Head,2.7859999999999996,639.12,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.3135000000000001,1204.54,Head To Head,3.755,1060.62,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.3895,158.58,Head To Head,3.28,94.9,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.824,90.82,Head To Head,1.475,52.52,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,159.01,Head To Head,2.311,110.31,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,73.31,Head To Head,1.57,113.15,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.1709999999999998,158.31,Head To Head,5.465,24.14,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1995,113.75,Head To Head,4.135,67.97,Betfair
