match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.609999999999999,283.36,Head To Head,1.1615,1947.97,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.114,9719.14,Head To Head,8.219999999999999,213.8,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,2122.98,Head To Head,8.219999999999999,223.03,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.2945,443.96,Head To Head,3.9449999999999994,3554.78,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.513,2097.08,Head To Head,2.71,164.33,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.729,27.34,Head To Head,1.228,111,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.52,327.3,Head To Head,1.2565,309.59,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,278.15,Head To Head,3.09,41.74,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,30.07,Head To Head,1.152,617.55,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.47,Head To Head,1.57,190.8,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,380.63,Head To Head,4.8,35.79,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.77,Head To Head,3.1849999999999996,53.75,Betfair
