match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.28,98.65,Head To Head,1.3895,5613.36,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,212978.51,Head To Head,32.349999999999994,2460.5,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.6745,1044.79,Head To Head,2.292,189.31,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.1804999999999999,121.13,Head To Head,5.75,29.39,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.425,397.5,Head To Head,1.589,182.71,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.8,34.14,Head To Head,1.1804999999999999,100,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.4699999999999998,103.7,Head To Head,1.304,337.58,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.988,99.88,Head To Head,1.7125,60.64,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1804999999999999,50,Head To Head,4.609999999999999,30,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.064,101.18,Head To Head,1.722,147.18,Betfair
