match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.475,246.73,Head To Head,2.8810000000000002,54.88,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,4.04,896.43,Head To Head,1.2850000000000001,1966.98,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,1.684,217.47,Head To Head,2.2729999999999997,63.33,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,5.9399999999999995,273.7,Head To Head,1.1804999999999999,4902.07,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.324999999999999,66.24,Head To Head,1.2469999999999999,180.55,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,1.4465,365.69,Head To Head,2.9475,288.79,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,1.4369999999999998,241.11,Head To Head,2.9,249.03,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.4059999999999997,105.01,Head To Head,1.5510000000000002,32.58,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.2945,99.5,Head To Head,2.8049999999999997,78.91,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,291.93,Head To Head,6.699999999999999,38.4,Betfair
