match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.387,314.8,Head To Head,1.646,3237.45,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1045,1403.7,Head To Head,9.36,154.61,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.8739999999999999,790.23,Head To Head,2.026,64.4,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.8499999999999996,257.89,Head To Head,1.304,760.78,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.2729999999999997,190.86,Head To Head,1.7029999999999998,161.13,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.292,139.85,Head To Head,1.684,90.57,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,8.030000000000001,73.84,Head To Head,1.1235,5402.72,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.19,473.39,Head To Head,5.085,26.41,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0475,817.9,Head To Head,14.299999999999999,29.95,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0665,56.3,Head To Head,5.75,173.52,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.565,53.53,Head To Head,1.2850000000000001,379.66,Betfair
