match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.8835,46.01,Head To Head,2.0069999999999997,416.58,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,25509.43,Head To Head,15.25,21.08,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.6935,1759.08,Head To Head,2.2729999999999997,195.9,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.038,30921.87,Head To Head,22.849999999999998,53.05,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.368,19.34,Head To Head,1.646,798.35,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,431.34,Head To Head,8.79,24.12,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1045,5556.89,Head To Head,8.98,36.57,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.653,98.36,Head To Head,1.532,252.12,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.741,29.31,Head To Head,1.8265,108.89,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,280.21,Head To Head,5.18,62.26,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.88,Head To Head,1.665,132.98,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.34,Head To Head,1.8359999999999999,177.25,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.7,Head To Head,1.1235,126.05,Betfair
