match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.3704999999999998,7133.48,Head To Head,3.375,5583.61,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.9405000000000001,127.77,Head To Head,1.95,382.46,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,6.13,34.06,Head To Head,1.1709999999999998,98.85,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.494,706.67,Head To Head,2.7859999999999996,683.4,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.3135000000000001,964.61,Head To Head,3.755,1129.35,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.3895,187.58,Head To Head,3.28,181.83,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.824,83,Head To Head,1.456,82.37,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,159.11,Head To Head,2.311,110.38,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,73.35,Head To Head,1.57,113.22,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.1709999999999998,158.41,Head To Head,5.465,24.16,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1995,100.32,Head To Head,4.135,68.23,Betfair
