match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.988,640.76,Head To Head,1.8929999999999998,20.25,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,50834.55,Head To Head,19.05,25.47,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.6745,694.99,Head To Head,2.292,209.39,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,70140.7,Head To Head,24.75,761.16,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.349,46.45,Head To Head,1.6555,392.37,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,3033.69,Head To Head,9.17,30.9,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1045,3613.73,Head To Head,9.36,1022.08,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,299.43,Head To Head,1.532,112.59,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.779,96.95,Head To Head,1.8265,108.83,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,280,Head To Head,5.18,62.21,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.78,Head To Head,1.665,132.88,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.23,Head To Head,1.8359999999999999,177.12,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.68,Head To Head,1.1235,125.96,Betfair
