match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,4.23,223.44,Head To Head,1.2565,950.97,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.3135000000000001,26,Head To Head,3.755,288.03,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,3.7075,115.99,Head To Head,1.2375,210.71,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,5.75,60,Head To Head,1.152,69,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,19.05,58.5,Head To Head,1.038,119148.55,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,4.895,43.52,Head To Head,1.2185,98.99,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.19,73.16,Head To Head,5.085,209.04,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3135000000000001,345.64,Head To Head,3.6599999999999997,35.35,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.5985,390.67,Head To Head,2.482,79.17,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.057,255.54,Head To Head,14.299999999999999,86.22,Betfair
