match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,1.3135000000000001,5563.28,Head To Head,3.755,99.32,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.6555,186.08,Head To Head,2.33,198.6,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.6340000000000003,36.13,Head To Head,1.5225,109.25,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4845,41.78,Head To Head,2.7859999999999996,264.82,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.931,755.3,Head To Head,1.95,516.92,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.4369999999999998,58.52,Head To Head,2.52,72.35,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.36,Head To Head,1.266,136.94,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,312.51,Head To Head,2.824,52.2,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,284.24,Head To Head,2.824,57.59,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.8739999999999999,118.8,Head To Head,1.779,128.72,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,134.14,Head To Head,2.026,67.48,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.197,25.04,Head To Head,1.646,171.33,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.33,85.84,Head To Head,1.5415,106.77,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6732.33,Head To Head,16.674999999999997,60.74,Betfair
