match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,6.51,971.6,Head To Head,1.152,2905.43,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,240.17,Head To Head,3.565,1002.46,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4655,400,Head To Head,2.9,840.85,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,7771.19,Head To Head,3.1374999999999997,258.23,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6745,344.83,Head To Head,2.311,792.75,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.349,289.18,Head To Head,1.6555,507.94,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.501,1362.11,Head To Head,1.589,292.39,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,176427.44,Head To Head,32.349999999999994,2030.35,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.57,Head To Head,1.1235,1001.59,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.42,Head To Head,2.577,67.26,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.52,Head To Head,3.375,45,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.27,Head To Head,1.684,22.2,Betfair
