match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.135,1526.14,Head To Head,1.2755,10742.97,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.8499999999999996,57.79,Head To Head,1.3135000000000001,262,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.076,5638.62,Head To Head,11.45,454.57,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.04,225.31,Head To Head,1.2850000000000001,206.31,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20,1503.2,Head To Head,1.038,52481.26,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,57.22,Head To Head,1.1235,585.66,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,23.54,Head To Head,1.912,130.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.33,Head To Head,2.5389999999999997,75.32,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.73,Head To Head,3.28,48.09,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,434.64,Head To Head,2.6340000000000003,25.59,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,1.2375,25.9,Head To Head,1.399,556.9,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,165105.85,Head To Head,25.7,53,Betfair
