match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.76,886.86,Head To Head,2.178,30.19,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,8.219999999999999,55.01,Head To Head,1.114,10950.68,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.674999999999997,420.4,Head To Head,1.057,1448.71,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.798,397.73,Head To Head,2.121,201.98,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.08,47.17,Head To Head,1.1424999999999998,1095.17,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,72.46,Head To Head,2.862,122.7,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.855,20,Head To Head,1.798,120.12,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.038,659.27,Head To Head,4.135,38.96,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.61,Head To Head,1.7694999999999999,184,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.2729999999999997,84.97,Head To Head,1.475,333.2,Betfair
