match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1424999999999998,1716.25,Head To Head,7.08,200.37,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3895,4235.65,Head To Head,3.1849999999999996,42.11,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3515000000000001,1102.38,Head To Head,3.4699999999999998,180.38,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,67.4,Head To Head,4.705,30.86,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,70.13,Head To Head,1.057,3030.23,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.684,150.81,Head To Head,2.197,88.81,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,101.16,Head To Head,1.7029999999999998,37.01,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0855000000000001,23.83,Head To Head,6.89,34.05,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,24.43,Head To Head,1.0855000000000001,1343.39,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.19,521.62,Head To Head,4.42,51.29,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,9.36,23.53,Head To Head,1.076,332.47,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,101.35,Head To Head,1.741,45.71,Betfair
