match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6269999999999998,194.37,Head To Head,2.387,121.56,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,4660.49,Head To Head,6.13,409.15,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,268.24,Head To Head,8.6,87.03,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.6340000000000003,509.42,Head To Head,1.5415,597.27,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,615.4,Head To Head,2.33,271.98,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,898,Head To Head,6.13,165.33,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,1430.22,Head To Head,3.4225,249.08,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4275,1835.2,Head To Head,2.995,144.29,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,500.92,Head To Head,4.705,29.62,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.13,Head To Head,1.7029999999999998,85.99,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.83,Head To Head,6.51,36.7,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.47,Head To Head,1.0855000000000001,22.06,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.33,Head To Head,3.6125,23.19,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.79,25.57,Head To Head,1.076,1165.86,Betfair
