match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.3895,2633.24,Head To Head,3.2325,1265.5,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.9405000000000001,19.96,Head To Head,1.95,29.14,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,6.13,24.71,Head To Head,1.1615,4608.63,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.494,716.49,Head To Head,2.7859999999999996,709.96,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.323,20,Head To Head,3.755,474.64,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.3895,728.52,Head To Head,3.28,233.02,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.71,24.09,Head To Head,1.475,60.14,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,159.24,Head To Head,2.311,110.47,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,73.41,Head To Head,1.57,113.31,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.1709999999999998,158.53,Head To Head,5.465,24.18,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1995,100.4,Head To Head,4.135,68.28,Betfair
