match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3704999999999998,3852.21,Head To Head,3.375,2569.62,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,4.705,113.63,Head To Head,1.2375,38,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3515000000000001,762.44,Head To Head,3.4699999999999998,552.53,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.5225,28.81,Head To Head,2.596,75.77,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.399,332.29,Head To Head,3.09,50.31,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.7694999999999999,65.62,Head To Head,2.121,542.87,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.463,72.63,Head To Head,1.5985,69.25,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.444,32.74,Head To Head,1.589,22.16,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0285,107617.1,Head To Head,26.65,29.49,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,109.76,Head To Head,1.684,151.79,Betfair
