match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,6.13,256.99,Head To Head,1.1709999999999998,15644.72,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6364999999999998,256,Head To Head,2.4059999999999997,2180.6,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1374999999999997,1586.31,Head To Head,1.4084999999999999,115.75,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.135,200.51,Head To Head,1.2850000000000001,1629.9,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,871.75,Head To Head,7.6499999999999995,398.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,5949.03,Head To Head,7.46,55.72,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,893.01,Head To Head,3.5174999999999996,3058.12,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,2984.34,Head To Head,2.824,19.48,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,70.37,Head To Head,1.475,201.68,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.98,Head To Head,3.09,46.72,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.37,Head To Head,1.209,519.29,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.46,Head To Head,1.57,199.29,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,381.01,Head To Head,4.8,30.81,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,286.06,Head To Head,3.1849999999999996,45.32,Betfair
