match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.5510000000000002,927.74,Head To Head,2.596,533.99,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0665,7611.44,Head To Head,13.35,29.64,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,46453.03,Head To Head,16.674999999999997,595.14,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,6214.95,Head To Head,11.45,293.64,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.5605,275.52,Head To Head,2.558,39.91,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,1096.24,Head To Head,4.23,73.1,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,9957.36,Head To Head,16.674999999999997,464.38,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,3442.51,Head To Head,7.839999999999999,324.4,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33817.87,Head To Head,24.75,155.56,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.45,Head To Head,1.38,295.7,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.78,Head To Head,3.6599999999999997,39.64,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5448.96,Head To Head,10.025,21.96,Betfair
