match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5415,719.45,Head To Head,2.6340000000000003,819.36,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.609999999999999,461,Head To Head,1.2375,2652.63,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.5510000000000002,679.32,Head To Head,2.596,1289.3,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.33,310.68,Head To Head,1.6745,408.57,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.1995,1357.55,Head To Head,5.18,30.99,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,6.13,1648.04,Head To Head,1.1615,734.5,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8929999999999998,28.33,Head To Head,1.988,115.45,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.72,Head To Head,1.8645,93.62,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.152,704.45,Head To Head,5.18,27.77,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.15,Head To Head,1.38,91.51,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.46,Head To Head,1.8170000000000002,49,Betfair
