match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.7075,33.05,Head To Head,1.304,58.46,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.2945,101.41,Head To Head,3.9449999999999994,1042.77,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,3.9449999999999994,65.1,Head To Head,1.266,212.39,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,5.75,25.04,Head To Head,1.133,301.47,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,20.95,187.28,Head To Head,1.038,107950.39,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,4.99,182.99,Head To Head,1.209,56.09,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.1804999999999999,839,Head To Head,5.75,324.3,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3325,1470.68,Head To Head,3.6599999999999997,185.8,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.5795,118.44,Head To Head,2.482,51.97,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.057,1452.68,Head To Head,14.299999999999999,29.34,Betfair
