match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,4.609999999999999,690.02,Head To Head,1.2375,5171.35,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.178,62.81,Head To Head,1.76,3232.12,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5985,37.99,Head To Head,2.4059999999999997,160.72,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.197,205.52,Head To Head,1.7505,57.88,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.1374999999999997,90.96,Head To Head,1.4084999999999999,61.52,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.9024999999999999,54,Head To Head,1.9689999999999999,1083.67,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.2565,61.09,Head To Head,4.42,72.89,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.349,33.02,Head To Head,1.589,169.09,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1235,731.82,Head To Head,7.6499999999999995,119.39,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.36,Head To Head,1.323,338.33,Betfair
