match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.38,1189.58,Head To Head,3.28,262.87,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.4369999999999998,2542.43,Head To Head,2.995,20.05,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.577,703.81,Head To Head,1.5605,878.57,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.4465,210.18,Head To Head,2.9,76.84,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.596,27.84,Head To Head,1.5605,201.27,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.1045,646.9,Head To Head,9.17,60.42,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0855000000000001,1468.09,Head To Head,10.5,272.56,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.8835,27.61,Head To Head,2.0069999999999997,57.05,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.1709999999999998,617.05,Head To Head,4.8,25.77,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.4084999999999999,240.78,Head To Head,2.71,68.67,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,82.14,Head To Head,1.95,125.35,Betfair
