match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.2185,3094.88,Head To Head,4.895,159.42,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,18.575,246,Head To Head,1.0475,34957,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.589,479.73,Head To Head,2.501,263.96,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.482,371.71,Head To Head,1.5985,36.02,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,42561.88,Head To Head,16.674999999999997,409.93,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,8.6,114.49,Head To Head,1.114,782.78,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1709999999999998,3405.87,Head To Head,5.9399999999999995,257.76,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,11.924999999999999,27.53,Head To Head,1.0665,15480.06,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.1020000000000003,46.3,Head To Head,1.798,181.4,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1862.34,Head To Head,7.46,36.1,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,848.5,Head To Head,9.549999999999999,22.97,Betfair
