match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.798,406.93,Head To Head,2.121,36,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.52,122.7,Head To Head,1.589,43.62,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.1235,781.2,Head To Head,7.6499999999999995,219.42,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,229283.71,Head To Head,34.25,35.95,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.038,23372.17,Head To Head,22.849999999999998,47.29,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.4275,182.19,Head To Head,3.09,68.22,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.2539999999999996,26.02,Head To Head,1.6269999999999998,635.1,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.197,135.16,Head To Head,1.722,693.07,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.27,Head To Head,1.0855000000000001,279.56,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.29,Head To Head,2.6719999999999997,68.77,Betfair
