match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,1.5415,4258.53,Head To Head,2.6340000000000003,2301.47,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.691,225.35,Head To Head,1.5225,1239.35,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.3609999999999998,43.48,Head To Head,3.4225,1583.48,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.342,142.68,Head To Head,3.565,215.04,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.665,2065.59,Head To Head,2.33,236.71,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.418,69.18,Head To Head,3.1374999999999997,29.16,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,4.04,30.31,Head To Head,1.2755,36,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.4699999999999998,32.99,Head To Head,1.3135000000000001,200.82,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.779,144.22,Head To Head,1.8835,26.14,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.33,Head To Head,1.209,465.24,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.31,Head To Head,1.266,87.92,Betfair
