match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,2.2729999999999997,111,Head To Head,1.6935,982.76,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.38,1110.83,Head To Head,3.3275,20.02,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.3515000000000001,32.17,Head To Head,3.5174999999999996,298.12,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,1.532,1905.93,Head To Head,2.6719999999999997,54.68,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,3.1374999999999997,1657.22,Head To Head,1.4084999999999999,622.65,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.8835,345.07,Head To Head,2.0069999999999997,355.46,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.8645,72.77,Head To Head,1.988,60.96,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,1.3609999999999998,72.88,Head To Head,1.0095,118.89,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,1.228,47.3,Head To Head,4.515000000000001,31.75,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,1.304,33.1,Head To Head,3.6599999999999997,39.47,Betfair
