match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.5510000000000002,214.66,Head To Head,2.121,168.81,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9,952.13,Head To Head,1.456,1918.4,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.2539999999999996,631.94,Head To Head,1.7029999999999998,296.41,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.2749999999999995,24,Head To Head,1.1995,5025.49,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.1045,1433.67,Head To Head,8.98,39.4,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.42,75.11,Head To Head,1.2565,897.52,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.87,Head To Head,3.5174999999999996,46.11,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.53,Head To Head,3.4699999999999998,64.44,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,1.057,19.41,Head To Head,1.7029999999999998,1511.75,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.5795,81.45,Head To Head,2.178,98.15,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0095,590.29,Head To Head,12.875,31.45,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.2,Head To Head,1.532,142.79,Betfair
