match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.7859999999999996,506.82,Head To Head,1.494,1491.48,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.342,976.74,Head To Head,3.565,291.67,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.342,223.17,Head To Head,3.565,593.49,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6555,989.66,Head To Head,2.349,25.86,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.418,1276.95,Head To Head,3.09,1720.75,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,4.04,86.76,Head To Head,1.266,2720.97,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.4699999999999998,32.91,Head To Head,1.3135000000000001,200.31,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.7885,30.26,Head To Head,1.8455,28.62,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.35,Head To Head,1.209,419.48,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,5.085,26.38,Head To Head,1.19,572.65,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.779,134.36,Head To Head,1.9689999999999999,110.39,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.19,Head To Head,1.209,503.94,Betfair
