match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.266,1636.45,Head To Head,4.324999999999999,119.51,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.209,3509.68,Head To Head,5.2749999999999995,141.74,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.4655,28.48,Head To Head,2.9,23.89,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.995,58.66,Head To Head,1.4369999999999998,28.21,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,12.875,1789.22,Head To Head,1.0665,30220,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8265,203.5,Head To Head,1.95,50,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.02,Head To Head,2.596,57.81,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,190.99,Head To Head,2.501,33.27,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,98.98,Head To Head,2.501,59.97,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,116.89,Head To Head,1.8170000000000002,82.63,Betfair
