match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.1424999999999998,221,Head To Head,5.75,21.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,4.609999999999999,1045.49,Head To Head,1.2469999999999999,294,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,10.5,34.93,Head To Head,1.0855000000000001,23345.25,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.755,31,Head To Head,1.2565,33.5,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,3.8499999999999996,37.3,Head To Head,1.228,459.79,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.456,20,Head To Head,2.691,67.08,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,1.0095,32.85,Head To Head,1.3609999999999998,23.27,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,3.8499999999999996,109.64,Head To Head,1.2469999999999999,123.92,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,650.39,Head To Head,5.2749999999999995,93.95,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,588.07,Head To Head,5.9399999999999995,25.74,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.342,300.51,Head To Head,3.375,46.08,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.38,291.75,Head To Head,3.1849999999999996,49.28,Betfair
