match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.19,2923.11,Head To Head,3.565,844.64,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.304,228.33,Head To Head,3.9449999999999994,2975.01,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,1.5510000000000002,388.66,Head To Head,2.596,230.69,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,3.755,55.34,Head To Head,1.3135000000000001,311.41,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.8455,1129.56,Head To Head,2.045,69.68,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.8739999999999999,27.9,Head To Head,1.9689999999999999,74.25,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,1.3609999999999998,64.57,Head To Head,3.1849999999999996,40.06,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,1.228,47.43,Head To Head,4.515000000000001,31.84,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,1.4369999999999998,102.81,Head To Head,2.824,105.58,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,1.0095,213.77,Head To Head,3.6599999999999997,39.56,Betfair
