match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.1020000000000003,262.61,Head To Head,1.8075,4086.58,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5605,2309.05,Head To Head,2.577,656.74,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,1095.14,Head To Head,1.722,668.79,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9,565.34,Head To Head,1.4655,537.12,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8170000000000002,501.6,Head To Head,2.083,194.06,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.1995,127.77,Head To Head,5.2749999999999995,243.67,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,496.18,Head To Head,1.6175,1421.75,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,9235.83,Head To Head,11.924999999999999,32.81,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.36,Head To Head,1.323,232.36,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,181.96,Head To Head,2.2159999999999997,87.05,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.19,Head To Head,5.465,35.77,Betfair
