match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,5.465,43.55,Head To Head,1.19,11540.22,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.121,142.24,Head To Head,1.7885,1384.37,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5985,54.13,Head To Head,2.482,169.23,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,113.69,Head To Head,1.7315,492.44,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.0425,233.04,Head To Head,1.418,364.92,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.855,47.8,Head To Head,2.026,30.4,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.2565,1115.94,Head To Head,4.42,355.45,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.463,538.57,Head To Head,1.6079999999999999,521.05,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1235,845.12,Head To Head,7.839999999999999,150.02,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.31,Head To Head,1.323,337.89,Betfair
